category,id,name,nation,area_m2,radar_type,standoff_km,notes
aew,e2d,"E-2D 先进鹰眼 (美国, 固定翼舰载)",美国,40,aesa,150,天线面积由公开外形尺寸推估
aew,e2c,"E-2C 鹰眼 (美国, 固定翼舰载, 早期型)",美国,40,mechanical,150,天线面积由公开外形尺寸推估
aew,kj600,"空警-600 KJ-600 (中国, 固定翼舰载)",中国,40,aesa,150,天线面积由公开外形尺寸推估
aew,ka31,卡-31 Ka-31 预警直升机 (俄/中/印),俄罗斯,6,pesa,100,天线面积由公开外形尺寸推估
ship,burke3,"阿利·伯克 Flight III (美国, SPY-6)",美国,13.5,gan_aesa,,天线面积由公开外形尺寸推估
ship,burke2a,"阿利·伯克 Flight IIA (美国, SPY-1D)",美国,12,pesa,,天线面积由公开外形尺寸推估
ship,type052d,"052D (中国, Type 346A)",中国,14,aesa,,天线面积由公开外形尺寸推估
ship,type055,"055 (中国, Type 346B)",中国,21,aesa,,天线面积由公开外形尺寸推估
ship,type45,"45型 Type 45 (英国, SAMPSON)",英国,6,aesa,,天线面积由公开外形尺寸推估
aew,z18j,直-18J Z-18J预警直升机 (中国),中国,7,aesa,100,二维X波段有源相控阵可收放雷达天线·公开资料探测距离约200-320km·天线面积由公开外形尺寸推估
aew,aw101crowsnest,AW101 Crowsnest预警直升机 (英国),英国,4,mechanical,110,搜水2000(Searchwater 2000)机械扫描雷达加Cerberus任务系统·充气整流罩侧挂收放·取代海王ASaC7·天线面积由公开外形尺寸推估
ship,type054a,054A护卫舰 (中国·Type 382),中国,8,pesa,,Type 382三坐标对海对空雷达·双背靠背平面阵列旋转扫描·天线面积由公开外形尺寸推估
ship,type054b,054B护卫舰 (中国),中国,7,aesa,,新一代旋转双面S波段AESA加独立X波段AESA·公开资料有限·天线面积为量级推估
ship,type052c,052C驱逐舰 (中国·Type 346),中国,18,pesa,,「中华神盾」346雷达四面固定阵列·引用3.9x4.6m结构尺寸·早期型多归类为PESA
ship,type051c,051C驱逐舰 (中国),中国,14,pesa,,引进俄制Fregat-MAE-5三坐标警戒雷达(顶板)配合独立照射雷达制导S-300FM·天线面积由公开外形尺寸推估
ship,ticonderoga,提康德罗加级巡洋舰 (美国·SPY-1A/B),美国,12,pesa,,SPY-1A/B四面无源相控阵·天线面尺寸3.5x3.5m
ship,perry,佩里级护卫舰 (美国·SPS-49),美国,5,mechanical,,SPS-49二维搜索雷达机械扫描无三坐标测高功能·天线面积为量级推估
ship,constellation,星座级护卫舰 (美国·SPY-6V3),美国,4,gan_aesa,,SPY-6(V)3增强型护卫舰型AESA(EASR)收发组件数少于伯克III型(V)1·天线面积为量级推估
ship,burke1,阿利·伯克 Flight I伯克I型 (美国·SPY-1D),美国,12,pesa,,与Flight IIA同为SPY-1D雷达阵面尺寸相同
ship,burke2,阿利·伯克 Flight II伯克II型 (美国·SPY-1D),美国,12,pesa,,与Flight I/IIA同为SPY-1D雷达阵面尺寸相同
